a.s,x
1,20.8300531534
1,20.8321513199
1,20.8357777953
1,20.8415970788
1,20.8455038568
1,20.8461763026
1,20.8476310961
1,20.8484472487
1,20.8488292612
1,20.8490897105
1,20.8519208164
1,20.8519855089
1,20.8523402885
1,20.8578212735
1,20.8602249505
1,20.8678939269
1,20.8696292305
1,20.8726099619
1,20.8794851358
1,20.8825153885
1,20.8830864048
1,20.8847730688
1,20.8905589261
1,20.8936946914
1,20.8959259547
1,20.8998855563
1,20.9004399514
1,20.9020663292
1,20.9034699409
1,20.9035182955
1,20.9047019476
1,20.9055333919
1,20.9090637358
1,20.9103334605
1,20.9130213101
1,20.9147396637
1,20.9154355021
1,20.9176809945
1,20.9177948889
1,20.9204501355
1,20.9217437565
1,20.9225315905
1,20.9271091153
1,20.9272019714
1,20.9285699316
1,20.9304523811
1,20.9308508553
1,20.931784882
1,20.9389246926
1,20.9488297444
1,20.9489293288
1,20.9496709824
1,20.9509855198
1,20.9559828285
1,20.9561991814
1,20.9575472662
1,20.9577500847
1,20.9581975241
1,20.9602491568
1,20.9617347859
1,20.9645153541
1,20.9647604066
1,20.9688707463
1,20.9693466108
1,20.9754615387
1,20.9771262325
1,20.9774494716
1,20.9778082031
1,20.9818098491
1,20.9878607078
1,20.9885388055
1,20.9898706149
1,20.9901156525
1,20.9965790566
1,21.0014000961
1,21.0034454491
1,21.004018164
1,21.0071193227
1,21.0081268698
1,21.008289292
1,21.0151365899
1,21.0154594353
1,21.0159286364
1,21.0205132519
1,21.02240093
1,21.0254587643
1,21.0259763196
1,21.0287390285
1,21.029317757
1,21.029618718
1,21.0303039587
1,21.0305570689
1,21.0305735798
1,21.0320969413
1,21.0328929938
1,21.0384454606
1,21.0392185778
1,21.0465315994
1,21.0491131005
1,21.0492114538
1,21.0512490046
1,21.0519863157
1,21.0547954862
1,21.0562257107
1,21.0606469173
1,21.0760828637
1,21.0779634511
1,21.0869425367
1,21.0893541883
1,21.0899476738
1,21.0901364348
1,21.0910692928
1,21.0945777696
1,21.0985083939
1,21.0995040763
1,21.1049527506
1,21.1060233324
1,21.1064675056
1,21.1079066251
1,21.1121107757
1,21.1150736381
1,21.1183850274
1,21.1236764673
1,21.1272287038
1,21.131344237
1,21.1342516441
1,21.1342935418
1,21.1345870668
1,21.1348267641
1,21.1396860678
1,21.1424037802
1,21.1466175699
1,21.1490155731
1,21.1512008037
1,21.1515309494
1,21.1567968831
1,21.1582993662
1,21.1618327693
1,21.1640260924
1,21.1663509375
1,21.1732997515
1,21.1736153118
1,21.1751204312
1,21.1794818538
1,21.1796196853
1,21.1801572797
1,21.1803971417
1,21.1807340359
1,21.1825432492
1,21.1826053075
1,21.1864413523
1,21.1876721942
1,21.1881088174
1,21.1887480279
1,21.1907802645
1,21.1933071133
1,21.1945961931
1,21.1946579437
1,21.1971113477
1,21.1976314944
1,21.1984536818
1,21.1984633557
1,21.2008613237
1,21.2142971073
1,21.2146730334
1,21.2157194018
1,21.2200996664
1,21.2230912461
1,21.2234924239
1,21.2242741215
1,21.2268761605
1,21.2293059166
1,21.231560332
1,21.2343513702
1,21.2356079536
1,21.2399813424
1,21.2410610057
1,21.2418743751
1,21.2447696406
1,21.2465701148
1,21.2469093285
1,21.2490691601
1,21.2510162355
1,21.2532505067
1,21.2546637147
1,21.2550744976
1,21.2578726784
1,21.260750112
1,21.2608493885
1,21.2659121007
1,21.2661890255
1,21.2682478391
1,21.2718744746
1,21.2731653952
1,21.2754952107
1,21.2761206491
1,21.2809792453
1,21.2860350249
1,21.2860808178
1,21.2871873745
1,21.2920774083
1,21.2956375192
1,21.2970102638
1,21.2984955263
1,21.2993937878
1,21.3019178743
1,21.3039711534
1,21.3071465363
1,21.3099579232
1,21.3106695098
1,21.3111246947
1,21.3129489141
1,21.3170869676
1,21.3173634761
1,21.3195500747
1,21.321585368
1,21.322982344
1,21.3237969119
1,21.3247971246
1,21.3263823754
1,21.329375236
1,21.3304541446
1,21.3319732485
1,21.3353837793
1,21.3355691627
1,21.3410984119
1,21.3436873249
1,21.3490048402
1,21.3519082941
1,21.3529161213
1,21.3545389672
1,21.3546157045
1,21.3552201984
1,21.3554871264
1,21.3560978231
1,21.3561543754
1,21.3564900372
1,21.3582919014
1,21.3601507217
1,21.3675152166
1,21.3675492687
1,21.3754669763
1,21.3769512849
1,21.3807825487
1,21.383001703
1,21.3833792935
1,21.3835203516
1,21.3845615693
1,21.3894115055
1,21.3897072576
1,21.3921501831
1,21.3934921793
1,21.3950867961
1,21.3989147693
1,21.3991320129
1,21.3992275642
1,21.4004913527
1,21.4080935771
1,21.4118147653
1,21.4118152755
1,21.4205903168
1,21.4210100318
1,21.4222376487
1,21.4295317024
1,21.4328545284
1,21.4344919183
1,21.4365507705
1,21.4366727412
1,21.4372218546
1,21.4408388693
1,21.4418671521
1,21.4420146011
1,21.4492526802
1,21.4505368927
1,21.4540285362
1,21.4590191115
1,21.4626852189
1,21.465765863
1,21.4698454313
1,21.4750996375
1,21.4759140747
1,21.4759266401
1,21.482606727
1,21.4862619809
1,21.4875438971
1,21.4883235669
1,21.4894273111
1,21.4895371485
1,21.497078041
1,21.5012445391
1,21.5035245255
1,21.5041021145
1,21.5057029397
1,21.5068010863
1,21.5112809306
1,21.5131484656
1,21.5148630398
1,21.5152460772
1,21.5165815081
1,21.5169068322
1,21.5197340387
1,21.5208501903
1,21.5243539156
1,21.5286821622
1,21.5292819693
1,21.5401580886
1,21.5412611674
1,21.5414549549
1,21.5460350157
1,21.5503002712
1,21.5506142378
1,21.5563474661
1,21.558085862
1,21.5581235452
1,21.5587765786
1,21.559739562
1,21.5637696119
1,21.5650398727
1,21.5656188636
1,21.5682298152
1,21.5684795663
1,21.5685489303
1,21.5762209809
1,21.5782919188
1,21.5853257643
1,21.5853878697
1,21.5862152383
1,21.5874971721
1,21.5960276377
1,21.5973688133
1,21.6058742065
1,21.6073231214
1,21.6125992314
1,21.6128158476
1,21.6134036573
1,21.6144202061
1,21.6171618588
1,21.6183283529
1,21.6290495523
1,21.6368675393
1,21.6386774926
1,21.6392671683
1,21.6487228403
1,21.6489839336
1,21.651679187
1,21.6527426513
1,21.6547805984
1,21.6605846276
1,21.6693191976
1,21.6709384151
1,21.6716807086
1,21.6720102304
1,21.6721478238
1,21.6779490866
1,21.6818231194
1,21.6826741807
1,21.6829772011
1,21.6862430288
1,21.6880824886
1,21.697045424
1,21.6974661871
1,21.7002044133
1,21.7010103772
1,21.7049017334
1,21.705177603
1,21.7055225086
1,21.7063782756
1,21.7073594379
1,21.7076192525
1,21.7089250227
1,21.7129521522
1,21.7215831969
1,21.7236348325
1,21.7273522777
1,21.7274524317
1,21.7274570976
1,21.7279956145
1,21.7344641155
1,21.7349088389
1,21.7406667005
1,21.7442679666
1,21.7508353748
1,21.7542461255
1,21.7617555804
1,21.7628815165
1,21.7657649238
1,21.7667724093
1,21.7671683323
1,21.7844583773
1,21.7846899936
1,21.7856295683
1,21.7898800796
1,21.7901994287
1,21.7928244784
1,21.7929021306
1,21.7937377787
1,21.7976929193
1,21.7997016754
1,21.8016833702
1,21.8017553852
1,21.8036783524
1,21.8076872599
1,21.8103398615
1,21.8162192057
1,21.8226017032
1,21.8228214184
1,21.8258892669
1,21.8264279187
1,21.8274580787
1,21.8329962687
1,21.841795849
1,21.8472587429
1,21.8521589303
1,21.853392042
1,21.8554729112
1,21.8596787488
1,21.8679616025
1,21.873491617
1,21.8739949933
1,21.8781859196
1,21.883646935
1,21.8866096873
1,21.8881254604
1,21.8893342564
1,21.8918634832
1,21.8921496191
1,21.8950738337
1,21.9014604502
1,21.9081738804
1,21.9101952156
1,21.911205528
1,21.915140159
1,21.916426012
1,21.9165821086
1,21.9233943584
1,21.9293347541
1,21.9364290866
1,21.9369775555
1,21.9379674642
1,21.9496340265
1,21.9501749441
1,21.9509781958
1,21.9516971407
1,21.9535042298
1,21.9559001292
1,21.9583098838
1,21.9621227348
1,21.9633716891
1,21.9647139012
1,21.9691457479
1,21.9699713752
1,21.9736712117
1,21.9738407545
1,21.9758843261
1,21.9760703446
1,21.9761765635
1,21.9833091692
1,21.990378687
1,21.9908895233
1,21.9926147615
1,21.9955504005
1,21.9998186378
1,22.0001494768
1,22.0050508023
1,22.0078917127
1,22.0153812344
1,22.0168316685
1,22.0188115813
1,22.0287128884
1,22.029092586
1,22.0343992569
1,22.0361624929
1,22.0374747018
1,22.0375752173
1,22.0387625111
1,22.0429294615
1,22.0433875194
1,22.0444430201
1,22.0485339281
1,22.0498362484
1,22.0518604076
1,22.0560024122
1,22.0567274324
1,22.0575981999
1,22.0580904714
1,22.0590648461
1,22.0681213827
1,22.0710728519
1,22.0721187486
1,22.0727598462
1,22.073107187
1,22.0758765401
1,22.0803227148
1,22.0833712264
1,22.0888334691
1,22.0909810021
1,22.0969224636
1,22.1046917715
1,22.1057331402
1,22.1103401291
1,22.111650176
1,22.1121352194
1,22.1124972753
1,22.120062282
1,22.1214125277
1,22.1217197246
1,22.1224921614
1,22.1256465401
1,22.1293259308
1,22.1323004259
1,22.1346441159
1,22.1365076779
1,22.1486104734
1,22.155237665
1,22.1564389745
1,22.1575730938
1,22.1582553953
1,22.1591167154
1,22.1594735797
1,22.1613237983
1,22.162252755
1,22.1641022968
1,22.1656737645
1,22.1665501331
1,22.1746058277
1,22.1781347644
1,22.1807319617
1,22.1815173708
1,22.1830317415
1,22.1938491147
1,22.196997854
1,22.1982418916
1,22.1983886569
1,22.1987381
1,22.2053062102
1,22.2064729058
1,22.2078354137
1,22.2079410478
1,22.2101077351
1,22.2103588309
1,22.211111236
1,22.2124213884
1,22.2132631206
1,22.214676151
1,22.2247903989
1,22.2270920023
1,22.2272382252
1,22.2303708841
1,22.2314201465
1,22.2373751998
1,22.238516779
1,22.2437211247
1,22.244261616
1,22.2462053973
1,22.2500223835
1,22.2598143946
1,22.2679760051
1,22.272175664
1,22.2738832952
1,22.2749849699
1,22.2761556135
1,22.2833650473
1,22.2875393235
1,22.287794005
1,22.2927154731
1,22.2931424191
1,22.295211038
1,22.2964557465
1,22.29680189
1,22.2983917444
1,22.3096584648
1,22.3171222185
1,22.3188407202
1,22.3237031561
1,22.32504984
1,22.3283372926
1,22.3303851467
1,22.3311431347
1,22.3330434888
1,22.3361469936
1,22.339682386
1,22.3415851889
1,22.3459882648
1,22.3470757645
1,22.3472739627
1,22.3482348561
1,22.3512424547
1,22.3514004189
1,22.3564596045
1,22.3576271224
1,22.3612143871
1,22.3639216132
1,22.3690721043
1,22.3733460382
1,22.3754133132
1,22.3787880117
1,22.3808862908
1,22.3809735248
1,22.3814444502
1,22.3840066066
1,22.388434206
1,22.4004145736
1,22.4054551801
1,22.4072405363
1,22.4077977238
1,22.4080283239
1,22.4090360934
1,22.4243586324
1,22.4254196125
1,22.4387556284
1,22.4439817896
1,22.4456255827
1,22.4468727352
1,22.4552417549
1,22.4719910138
1,22.4729727782
1,22.4735133492
1,22.4745759957
1,22.4762890015
1,22.4809934337
1,22.4928193161
1,22.4932699384
1,22.4953458865
1,22.4954231035
1,22.4983940546
1,22.5086007569
1,22.5110821743
1,22.5172061076
1,22.5179561433
1,22.5210222044
1,22.5249821848
1,22.5255433459
1,22.5264661631
1,22.5317944917
1,22.5326924646
1,22.5380467455
1,22.5404159419
1,22.5422667428
1,22.5464881857
1,22.5473000487
1,22.5480737022
1,22.5495694471
1,22.5527009532
1,22.5533311403
1,22.5622982195
1,22.5638952593
1,22.5688122648
1,22.5706056779
1,22.5751269404
1,22.5754113484
1,22.5784784039
1,22.5812473092
1,22.5829726173
1,22.588133582
1,22.5892669169
1,22.5914353023
1,22.5927517483
1,22.5978085166
1,22.599859727
1,22.6024264555
1,22.6030072836
1,22.6047663746
1,22.6101320393
1,22.6126284275
1,22.6134271434
1,22.6151406325
1,22.6235891062
1,22.6245684383
1,22.6265788859
1,22.6449717803
1,22.6583992066
1,22.6616370529
1,22.6695004222
1,22.6715282518
1,22.6769969479
1,22.6797642363
1,22.6839851052
1,22.6858270597
1,22.6872677694
1,22.6875269864
1,22.6892576419
1,22.6921584171
1,22.6946283503
1,22.7037581493
1,22.7048289921
1,22.7071780033
1,22.7120318622
1,22.7136295228
1,22.7137701105
1,22.7143899358
1,22.7155159628
1,22.716629089
1,22.7190079721
1,22.7229760817
1,22.7286678466
1,22.7289746155
1,22.7299801743
1,22.7319164351
1,22.7320047526
1,22.7425178493
1,22.7477960363
1,22.7514314209
1,22.7579089757
1,22.7583514316
1,22.7601835925
1,22.7602998791
1,22.7614808488
1,22.7614898915
1,22.7743352806
1,22.7783662803
1,22.7798753666
1,22.782377136
1,22.7831924088
1,22.7843013982
1,22.7855915082
1,22.7858961114
1,22.7870263176
1,22.7959062191
1,22.7959619213
1,22.7983448682
1,22.7992139029
1,22.8096019243
1,22.8102099721
1,22.8139742427
1,22.8214803845
1,22.825222688
1,22.8263456725
1,22.8341938756
1,22.8400482072
1,22.8404211174
1,22.8419421206
1,22.8434816008
1,22.8440885682
1,22.8446595956
1,22.8460087511
1,22.8478959907
1,22.8522679196
1,22.8642183559
1,22.8642423789
1,22.8762097749
1,22.881357572
1,22.8894757537
1,22.8916639964
1,22.9109687545
1,22.9116220073
1,22.9177499151
1,22.9220007975
1,22.9238406031
1,22.9294904434
1,22.9296325325
1,22.9306370965
1,22.9354711742
1,22.9396315606
1,22.93974426
1,22.9409617243
1,22.9415144123
1,22.9437333791
1,22.9451426905
1,22.9467020356
1,22.9468383828
1,22.9472022677
1,22.9541940133
1,22.9646167296
1,22.9717573541
1,22.9767700276
1,22.9772527542
1,22.9827279184
1,22.9857242809
1,22.9926673387
1,22.9946886432
1,22.9993189836
1,23.0059678947
1,23.0079883463
1,23.0120848192
1,23.0123173091
1,23.012823932
1,23.0296178064
1,23.0342462827
1,23.0437334279
1,23.0443018657
1,23.0469755847
1,23.0562508888
1,23.0585716153
1,23.0603725604
1,23.0606536334
1,23.0608194981
1,23.0667390065
1,23.0750987979
1,23.075870702
1,23.0776477353
1,23.0793812095
1,23.0815900841
1,23.087510302
1,23.09044484
1,23.1013504311
1,23.1082353754
1,23.1101925417
1,23.1215426969
1,23.1219835075
1,23.1290494612
1,23.1338259685
1,23.1340081334
1,23.1365542973
1,23.1385687872
1,23.141359662
1,23.1461043132
1,23.1488630411
1,23.1539793744
1,23.156479849
1,23.1579384505
1,23.1597556006
1,23.1600470757
1,23.1629047505
1,23.167873132
1,23.1683587709
1,23.1747677192
1,23.1771346555
1,23.1774049778
1,23.1925312198
1,23.1966671302
1,23.1971093349
1,23.1986347578
1,23.2005013891
1,23.2025273101
1,23.205226917
1,23.2095360174
1,23.2188515272
1,23.2425275515
1,23.2459681252
1,23.2579373325
1,23.2600244393
1,23.2634436463
1,23.2799956237
1,23.2811058753
1,23.2889458072
1,23.2905586551
1,23.304403681
1,23.3081613584
1,23.3134819175
1,23.3176491998
1,23.3177523456
1,23.3220907807
1,23.3226969822
1,23.3292954777
1,23.3326300172
1,23.3399408861
1,23.3406517294
1,23.3446898032
1,23.3467411368
1,23.348828438
1,23.3603024901
1,23.362127906
1,23.3655953587
1,23.3725734061
1,23.3730539169
1,23.3733567124
1,23.3769998929
1,23.3815271327
1,23.3841626597
1,23.3847278456
1,23.3862877742
1,23.3945097104
1,23.3949048699
1,23.4011942404
1,23.4025842655
1,23.4097819279
1,23.4156588475
1,23.4361665304
1,23.4455763416
1,23.4623681562
1,23.4664854295
1,23.4702952608
1,23.4870671208
1,23.4878658786
1,23.4904227166
1,23.4915289987
1,23.4934145409
1,23.4947405271
1,23.5064718217
1,23.5142617414
1,23.5161786004
1,23.5184744276
1,23.5199529452
1,23.5218602494
1,23.5337411033
1,23.5368199601
1,23.5431519229
1,23.5485947707
1,23.5516693151
1,23.5572872818
1,23.5588534119
1,23.563650493
1,23.5717488652
1,23.5726389295
1,23.5798216183
1,23.5840595425
1,23.5900754671
1,23.6044157631
1,23.6075374671
1,23.6094273392
1,23.6166780318
1,23.6170476808
1,23.6191168009
1,23.6234328667
1,23.6242771608
1,23.629819753
1,23.6369580366
1,23.6426907171
1,23.6485037607
1,23.6524324591
1,23.6595147154
1,23.6598176481
1,23.6620368002
1,23.6622571225
1,23.6635214034
1,23.6750196469
1,23.6869897555
1,23.6881923973
1,23.6884056547
1,23.6932973492
1,23.695123537
1,23.6962750674
1,23.7098062728
1,23.7169286905
1,23.7235079102
1,23.7257350253
1,23.7259936882
1,23.7277137173
1,23.7281264133
1,23.7313174827
1,23.7358822616
1,23.736634656
1,23.7492625218
1,23.7674766681
1,23.7794717338
1,23.7877365031
1,23.7970752006
1,23.7991722943
1,23.8027712422
1,23.8179653247
1,23.8212195182
1,23.8266099037
1,23.8308981721
1,23.8322287675
1,23.835067894
1,23.843688208
1,23.8491700527
1,23.8516327974
1,23.8713526931
1,23.8753224431
1,23.8845618183
1,23.8864373609
1,23.888759216
1,23.8933961291
1,23.8971419328
1,23.9019437471
1,23.9037685022
1,23.9058674423
1,23.9060607924
1,23.9117044996
1,23.9220229131
1,23.9394953262
1,23.9411502732
1,23.9420934353
1,23.9528844399
1,23.9556089975
1,23.961890483
1,23.963316019
1,23.9730507112
1,23.9776788827
1,23.9798972745
1,23.990460953
1,23.9917680004
1,23.9925665775
1,23.9929341523
1,23.9943006796
1,23.9943681968
1,23.9967941035
1,24.0105196456
1,24.0121921298
1,24.0122362163
1,24.015212019
1,24.0283762848
1,24.0310121932
1,24.0335009194
1,24.0337596065
1,24.0338830483
1,24.0414624043
1,24.0449617753
1,24.0573588312
1,24.0711130343
1,24.080794442
1,24.0846002377
1,24.0847465768
1,24.0878095654
1,24.0883080168
1,24.0926900599
1,24.1027409427
1,24.1273966193
1,24.1446254364
1,24.1526821638
1,24.1632579639
1,24.1681847875
1,24.1740479184
1,24.1753073407
1,24.175337037
1,24.1831819809
1,24.1937335191
1,24.1946002663
1,24.2051163265
1,24.205376346
1,24.2098130176
1,24.2200349943
1,24.2227211191
1,24.2359200633
1,24.2473598762
1,24.2511718181
1,24.2636475837
1,24.2811455714
1,24.2907189709
1,24.2972071317
1,24.3086110865
1,24.3148509058
1,24.3235545525
1,24.3290956486
1,24.3315012967
1,24.3329714586
1,24.3420747404
1,24.3550845844
1,24.3617177007
1,24.3621539747
1,24.3628021013
1,24.3728774107
1,24.3848648837
1,24.3994360962
1,24.4058070929
1,24.4066642066
1,24.4144517971
1,24.4170346
1,24.4191175496
1,24.4197527437
1,24.427027431
1,24.445099046
1,24.4496918902
1,24.4527037488
1,24.4544667237
1,24.4602927374
1,24.467470822
1,24.477887917
1,24.4815593189
1,24.4913992849
1,24.4939871027
1,24.5130930514
1,24.5167411235
1,24.5311752735
1,24.540120258
1,24.5420140875
1,24.5445923851
1,24.5510851443
1,24.552999171
1,24.5759658179
1,24.5834418051
1,24.5841936798
1,24.5891937513
1,24.5997221308
1,24.599855616
1,24.6139406806
1,24.6312012137
1,24.6432151159
1,24.64532341
1,24.6472793403
1,24.652661264
1,24.6542258529
1,24.6575668068
1,24.705285864
1,24.7081912248
1,24.7139236213
1,24.7220293169
1,24.7284685579
1,24.7422707463
1,24.7580608711
1,24.7619980433
1,24.7672953679
1,24.7680568228
1,24.7750689741
1,24.7811737639
1,24.7886102764
1,24.7915528092
1,24.7991050209
1,24.8052211927
1,24.8197107593
1,24.8214439537
1,24.839865626
1,24.8486808136
1,24.8529908987
1,24.8589669112
1,24.8634608012
1,24.8690140428
1,24.873314139
1,24.8821869428
1,24.9201504508
1,24.931836575
1,24.9549244205
1,24.9554634627
1,24.9607037786
1,24.9644118923
1,24.9767408747
1,24.9783559865
1,24.990511867
1,24.9938895953
1,25.0043308363
1,25.0057908091
1,25.0096011416
1,25.0220796485
1,25.0263346042
1,25.0413137093
1,25.0556884389
1,25.0566783371
1,25.0642372222
1,25.0731702671
1,25.0796873236
1,25.1055732172
1,25.1095618181
1,25.1113620225
1,25.1180945548
1,25.1198132345
1,25.1505820926
1,25.1835781439
1,25.1967341244
1,25.2056611579
1,25.2064629623
1,25.2122177045
1,25.2130089009
1,25.2163245012
1,25.2398514851
1,25.240673354
1,25.2433280555
1,25.2505114228
1,25.2558918863
1,25.2615802503
1,25.2673703598
1,25.289930789
1,25.3268036745
1,25.3342361595
1,25.3426196543
1,25.3572609123
1,25.3595591195
1,25.3670100165
1,25.3917057841
1,25.3985527683
1,25.4046406029
1,25.4094402003
1,25.4403942698
1,25.4598018409
1,25.4612233219
1,25.4616099197
1,25.4753702893
1,25.4809307418
1,25.4869222626
1,25.4912276734
1,25.5060795337
1,25.5081524548
1,25.5137169055
1,25.5423831356
1,25.5455604754
1,25.5730248208
1,25.5734817312
1,25.5790721747
1,25.5807753005
1,25.6041088065
1,25.607538725
1,25.609818568
1,25.6226556721
1,25.6487796829
1,25.6501939967
1,25.6708749057
1,25.6920685971
1,25.6945499803
1,25.7007444732
1,25.7470899229
1,25.7497622823
1,25.7524715799
1,25.7579387537
1,25.7772512756
1,25.7780890579
1,25.7964681592
1,25.8009955897
1,25.844555523
1,25.9086887511
1,25.935030682
1,25.9534122683
1,25.9554997175
1,25.9672679522
1,26.0024194575
1,26.0025209701
1,26.0055475994
1,26.025284221
1,26.0320265125
1,26.0557494602
1,26.0762812151
1,26.0872722616
1,26.1061271066
1,26.11235283
1,26.1148153008
1,26.147549237
1,26.1495754476
1,26.1545539709
1,26.2337146744
1,26.2386082084
1,26.2662347617
1,26.2810835029
1,26.2835318556
1,26.2905932828
1,26.2973599456
1,26.327543933
1,26.345166336
1,26.3507333029
1,26.429034587
1,26.4718266477
1,26.4816354994
1,26.5027444498
1,26.5126358328
1,26.5178243624
1,26.5180248457
1,26.5248487458
1,26.5827406458
1,26.6110564502
1,26.6378570615
1,26.6626251674
1,26.6652985738
1,26.7016943283
1,26.8678362032
1,26.918404647
1,27.0317651712
1,27.1652510963
1,27.2536025528
1,27.2849264221
1,27.779363083
1,27.962458483
1,27.9757982057
1,29.0474810072
